Name | Logo URL | Stream URL
FOX LOCAL Washington DC | https://image.xumo.com/v1/channels/channel/99951428/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951428/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99951428&ads.xumo_streamId=99951428&ads.channelId=99951428&ads.channelName=FoxWashingtonDC&ads.caid=FoxWashingtonDC&ads.csid=xumo_web_FoxWashingtonDC_ssai&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_coppa=0&ads.xumo_contentId=4163&ads.xumo_contentName=FoxWashingtonDC&ads.xumo_providerId=4163&ads.xumo_providerName=FoxWashingtonDC&ads.asnw=&ads.xumo_channelName=FoxWashingtonDC&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=0a151a54-581a-4814-baa7-48f59511c7f9&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
-1 tvg-id="",Beyond Paranormal (720p) |  | https://a-cdn.klowdtv.com/live3/beyondparanormal_720p/playlist.m3u8
-1 tvg-id="EuronewsEnglish.fr@SD",Euronews English (720p) |  | https://a-cdn.klowdtv.com/live3/euronews_720p/playlist.m3u8
-1 tvg-id="GoTraveler.us@SD",GoTraveler (720p) [Geo-blocked] |  | https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
-1 tvg-id="LawCrime.us@SD",Law & Crime (720p) |  | https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
-1 tvg-id="PursuitChannel.us@SD",Pursuit Channel (720p) |  | https://a-cdn.klowdtv.com/live3/pursuit_720p/playlist.m3u8
-1 tvg-id="",Travel Escapes (720p) |  | https://a-cdn.klowdtv.com/live3/travelescapes_720p/playlist.m3u8
-1 tvg-id="WorldPokerTour.us@US",World Poker Tour (720p) |  | https://amg00218-wptenterprisesi-worldpokertour-klowdtv-5619e.amagi.tv/playlist/amg00218-wptenterprisesi-worldpokertour-klowdtv/playlist.m3u8
espn |  | http://205.235.6.29:8000/play/a0zf/index.m3u8
ESPN PREMIUM CHI |  | http://186.33.40.97:8789/play/22
WIN SPORTS |  | http://190.60.39.195:8000/play/a0ug/index.m3u8
DAZN 5 |  | http://znty.dyndns.org:5010/hls/eleven5.m3u8
Dazn 4 🇵🇹 |  | http://wo0dyefk.dienalt.org/iptv/DV3AC2Q6YSR9XE/2534/index.m3u8
Матч! 🇷🇺 |  | http://tv.tuva.ru/machtv/index.m3u8
ARENA SPORT 1 🇨🇿 |  | http://88.212.15.19/live/test_arenasport/playlist.m3u8
INFOSPORT 🇫🇷 |  | http://212.102.60.80/Infosport/index.m3u8
ESPN 2 🇨🇴 |  | http://200.10.30.241:8000/play/a01r/index.m3u8
BEIN SPORTS 5 Turkey |  | https://andro.226503.xyz/checklist/androstreamlivebs5.m3u8
ACI Sport TV (1080p) | https://i.imgur.com/U8cHMOt.png | https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
Tennis Plus |  | https://amg01935-amg01935c1-amgplt0020.playout.now3.amagi.tv/playlist/amg01935-amg01935c1-amgplt0020/playlist.m3u8
FOX LOCAL Los Angeles | https://images.vizio.com/v4/btv/1/1736206312/1/267/150/0.jpg | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8?did=%7bADID%7d&us_privacy=%7bUSPRIVACY%7d&ifa_type=%7bIFATYPE%7d&lmt=%7bLMT%7d&app_name=%7bAPP_NAME%7d&app_bundle=%7bAPP_BUNDLE%7d&app_store_url=%7bAPP_STORE_URL%7d&url=%7bDOMAIN%7d&dnt=%7bDNT%7d&coppa=%7bCOPPA%7d&device_make=%7bDEVICE_MAKE%7d&w=%7bWIDTH%7d&h=%7bHEIGHT%7d&skip=%7bSKIPPABLE%7d&vizdartoken=eyJhdWQiOiI5MyIsIndmcGNpZCI6NDAzODYwOTY1Mn0
Trace Sports Stars (Asia) |  | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-tracesportsstar-xiaomi/playlist.m3u8
like Gecko) Chrome/149.0.0.0 Safari/537.3" group-title="Sports",Equalympic (1080p) | https://i.imgur.com/ixSj4H7.png | https://iptv.prosto.tv/ch215/index.m3u8
Polsat Sport Premium 2 (1080p) [Not 24/7] | https://i.imgur.com/myyWeXY.png | http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7305/index.m3u8
Suspilne. Sport | https://i.imgur.com/16IhU0M.png | https://iptv.prosto.tv/ch112/tracks-v2a1/mono.m3u8?21yo=0&e=1783247457&id=921233&ip=178.136.40.86&live=1&secret=9szoe89y&st=jPS6nYqNZLDECF8uSDa74g
viju+ Sport | https://i.imgur.com/fXESG0l.png | https://stream8.cinerama.uz/1229/tracks-v1a1/mono.m3u8
FOX LOCAL Houston | https://image.xumo.com/v1/channels/channel/99951423/300x300.webp?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951423/hls/playlist.m3u8?ads.xumo_channelId=99951423&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxHouston&ads.csid=xumo_[PLATFORM]_FoxHouston_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4158&ads.xumo_contentName=FoxHouston&ads.xumo_providerId=4158&ads.xumo_providerName=FoxHouston&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951423&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]
FOX LOCAL Washington DC | https://image.xumo.com/v1/channels/channel/99951428/300x300.webp?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951428/hls/playlist.m3u8?ads.xumo_channelId=99951428&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxWashingtonDC&ads.csid=xumo_[PLATFORM]_FoxWashingtonDC_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4163&ads.xumo_contentName=FoxWashingtonDC&ads.xumo_providerId=4163&ads.xumo_providerName=FoxWashingtonDC&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951428&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]
Enter 10 Bangla | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Enter%2010%20Bangla.jpeg | https://live-bangla.akamaized.net/liveabr/pub-iobanglakp3sff/live_720p/chunks.m3u8
Kolkata TV | https://jio.dinesh29.com.np/smart/ardinesh/logos/kolkata-tv.png | https://cdn.ottlive.co.in/kolkatatv/index.m3u8
Jungle Book | https://i.imgur.com/ubZMeQv.jpg | https://cc-4bhi5osabejc9.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-4bhi5osabejc9/junglebook.m3u8
Goldmines Movies | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn-2.pishow.tv/live/1461/master.m3u8
Wild Earth | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://wildearth-plex.amagi.tv/master.m3u8
Tom & Jarry | h | https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
Makka live | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn-globecast.akamaized.net/live/eds/saudi_sunnah/hls_roku/index.m3u8
Discovery_Asia HD | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia-avc1_3000000=67-mp4a_256000_eng=12.m3u8
Roja Movies (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/rojamovies.png | https://stream.rojatv.cloud/rojatv/rojatv/index.m3u8
Peace tv Bangla | https://images-na.ssl-images-amazon.com/images/I/71CywdrFaZL.png | https://dzkyvlfyge.erbvr.com/PeaceTvBangla/tracks-v3a1/mono.m3u8?sid=s7AaNdTzDE2912wNcPLejQ
AL EKHBARIA | https://i.ibb.co/TkVK043/ekbariya.png | https://cdn-globecast.akamaized.net/live/eds/al_ekhbariya/hls_roku/index.m3u8
GTC Punjabi (1080p) | https://media.thegtcnetwork.com/uploads/gtc-pujabin-s.jpg | https://gtc-yupp.vgcdn.net/vglive-sk-254807/index.m3u8
Spondon (1080p) | https://www.spondontv.com/wp-content/uploads/2025/10/cropped-SPONDON_Blue-Violet_1-copy-300x100.png | https://nktv.smartstream.video/smartstream-us/spondon/spondon/playlist.m3u8
Subin TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/subintvtamil.png | https://stream.galaxyott.live/live/subintv/index.m3u8
Tv9 Bangla | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8
RTNEWS GLOBAL | https://i.ibb.co/M7W5zRy/images.png | https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8?v=1
ANB News (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ANB_NEWS/images/LOGO_HD/image.png | https://server.livelegitpro.in:9899/anbnews/anbnews/index.m3u8
Bharat Samachar (480p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BHARAT_SAMACHAR/images/LOGO_HD/image.png | https://idvd.multitvsolution.com/idvo/bharatsamachar.m3u8
HMTV (720p) | https://dtil.tmsimg.com/assets/s143136_ld_h15_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/280/master.m3u8
Madhimugam TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Madhimugam_TV.png | https://cdn-3.pishow.tv/live/1476/master.m3u8
News 1st (576p) | https://dtil.tmsimg.com/assets/s143587_ld_h15_aa.png?lock=720x540 | https://cdn-3.pishow.tv/live/268/master.m3u8
NK TV Bangla (1080p) | https://www.nktvbangla.com/wp-content/uploads/2023/09/WhatsApp-Image-2023-09-12-at-2.59.18-PM.jpg | https://nktv.smartstream.video/smartstream-us/nkbangla/nkbangla/playlist.m3u8
TV9 Telugu (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_TELUGU_NEWS/images/LOGO_HD/image.png | https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
B4U Music (576p) | https://dtil.tmsimg.com/assets/s158141_ld_h15_aa.png?lock=720x540 | https://cdn-2.pishow.tv/live/415/master.m3u8
Steelbird Music (720p) [Not 24/7] | https://jiotvimages.cdn.jio.com/dare_images/images/Steelbird_Music.png | https://cdn2.in/SteelbirdMusicTVhls/live.m3u8
Aastha Gujarati (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Aastha_Tamil.png | https://mumt04.tangotv.in/m18aqlK4AASTHAGUJARATI/index.m3u8
Arputhar Yesu TV (720p) | https://arputharyesutv.net/wp-content/uploads/2022/07/AR-LOGO-PNG.png | https://arputharyesutv.arputharyesutv.com/live/md/index.m3u8
Harvest TV Keralam (720p) | https://i.imgur.com/1DyPuIt.png | https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestenglish/d1796a22d24e8696c7d5d0b5c349fdd2.sdp/index.m3u8
Peace TV Bangla (1080p) | https://i.imgur.com/1ztVXUi.png | https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8
Shalom (1080p) | https://dtil.tmsimg.com/assets/s143774_ld_h15_aa.png?lock=720x540 | https://d2c4zqo2rb5uf1.cloudfront.net/master.m3u8
Village TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/VillageTV.png | https://villagetv.applelive.in/villagetv/villagetv/index.m3u8
Pravasi Channel (1080p) | https://i.imgur.com/1dHarb7.png | https://m6gdavepdn93-hls-live.5centscdn.com/pravasi/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Saam TV | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAAM_TV/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/437/master.m3u8
Tamilan TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Tamilan_Television.png | https://cdn.zionmediait.com/zionmediaitserver2024/97484f5ce6da96e496a9b87c439835d0.sdp/playlist.m3u8
Kappa TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Kappa_TV.png | https://cdn-3.pishow.tv/live/1123/master.m3u8
Jeevan TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Jeevan_TV.png | https://cdn-3.pishow.tv/live/1467/master.m3u8
Weatherspy | https://i.imgur.com/KIEKOt1.png | https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8
DD Sports | https://s3.aynaott.com/storage/188500190395c4de0e506d518925dcc4 | https://cdn-6.pishow.tv/live/13/master.m3u8
Baallee |  | https://mcncdndigital.com/balleballetv/tracks-v1a1/mono.ts.m3u8
ATN Music | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/ATN%20Music.png | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/atnmusic.stream/playlist.m3u8
RTV | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/RTV.png | https://tvsen6.aynaott.com/rtv/tracks-v1a1/mono.ts.m3u8
Star Sports 1 HD | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Star%20Sports%201%40.jpeg | http://41.205.93.154/STARSPORTS1/index.m3u8
Discovery Bangla | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Discovery%20.png | http://202.70.146.135:8000/play/a05z/index.m3u8
Nat Geo HD | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/National%20Geographic%20Channel.png | http://202.70.146.135:8000/play/a05o/index.m3u8
Al Kass 4 | https://play-lh.googleusercontent.com/wN50iu-0d0CAHBD4ZZwJO-z9BQSNh5MVKbjiwswGG3FQsCm5NRyJZjN8mFQPceC_IB0=w240-h480-rw | https://liveeu-gcp.alkassdigital.net/alkass4-p/main.m3u8
ORTB Sport | https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Benin.svg/200px-Flag_of_Benin.svg.png | https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8
Bangla Vision | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-02/images_15c72a2cb794593278c9e7efe4df32d5_playmist_bangla_vision_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=bangla_vision&format=.m3u8
Unite8 Sports 2 | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-20/images_9bd5db31bbc4d98defd1cb51a5606d9c_playmist_unite_sports_2.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=unite8_sports_2&format=.m3u8
Cricket Gold | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-06-24/63dcbec8a9ed027c46e448fb003a0a64.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=cricket_gold&format=.m3u8
SA TV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-02/images_b6f2363fef23e117f9a13b7c185ce26c_playmist_satv.png | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=sa_tv&format=.m3u8
BTV CTG | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-06-24/b994ae24dd627fb8b680e5cd654d1e9c.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=btv_ctg&format=.m3u8
ABC News | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-15/images_a806cf1e3ba0981e00a8f340fab8a6f8_playmist_abc_news_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=abc_news&format=.m3u8
RTV (720p) |  | http://tvsen5.aynascope.net/RtvHD/index.m3u8
Somoy TV |  | http://103.165.93.31:8095/somoyTv/tracks-v1a1/mono.m3u8
Pritam and Pedro(S1E4) |  | https://ftp.ctgfun.com/TV_Series/Pritam%20and%20Pedro/Pritam%20and%20Pedro%20S01%20Hindi%20720p%20WEBRip%20x264%20ESub%20%5BDDN%5D/Pritam%20and%20Pedro%20S01E04%20Hindi%20720p%20WEBRip%20x264%20ESub%20%5BDDN%5D.mp4
Good News Today | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/czbixn.png | https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8?hdnts=st%3D1785970781~exp%3D1785992381~acl%3D%21%2A%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F3196cced-ce29-4219-9809-f07ccdaa02b9%2Fvglive-sk-848805%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_250_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_250_-1~hmac%3D088b79235868c23dc93a67cbf2c659a67595fb64a09a83c7eb43db6147153ebd
Jan TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/yjsmtt.png | https://d1msejlow1t3l4.cloudfront.net/fta/jantv/playlist.m3u8?hdnts=st%3D1785970792~exp%3D1785992392~acl%3D%21%2A%2Ffta%2Fjantv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_120_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_120_-1~hmac%3D7f70bad5ed6e5deeda0e61cd8840bd2be88dd91787db9048d0a6f7a7f6523cc6
India Daily 24X7 | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/exuqky.png | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/60d22520-d44d-48a5-b1f1-75d2742ad209/index.m3u8?hdnts=st%3D1785970797~exp%3D1785992397~acl%3D%21%2A%2Fsg%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F60d22520-d44d-48a5-b1f1-75d2742ad209%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_303_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_303_-1~hmac%3D94f6298f2b77ad7b55ea2d1a77df9f16b079d66bd55388ec6bf281d347986074
Reporter TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/reporter-tv.png | https://yuppnimresmum.akamaized.net/050522/reporter/playlist.m3u8?hdnts=st%3D1785970824~exp%3D1785992424~acl%3D%21%2A%2F050522%2Freporter%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_140_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_140_-1~hmac%3D7f313d5e7e2f76893ab233c74a42f5f3d709caa35f1a0a5901fe2485b5439d5b
Peppers TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/peppers-tv.png | https://d1msejlow1t3l4.cloudfront.net/fta/peppers/playlist.m3u8?hdnts=st%3D1785970848~exp%3D1785992448~acl%3D%21%2A%2Ffta%2Fpeppers%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_113_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_113_-1~hmac%3D65b96998da4769373ce900fea8b5a7c7596e361829e97b83a4160b0f3bfabab1
Nambikkai | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/nambikkai.png | https://d1msejlow1t3l4.cloudfront.net/fta/nambikkaitv/playlist.m3u8?hdnts=st%3D1785970875~exp%3D1785992475~acl%3D%21%2A%2Ffta%2Fnambikkaitv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_285_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_285_-1~hmac%3Df82ee83f89e4de2eeb1bbcd995e78a3a4050b45b4a7dc5085ff0140d51f7d567
-1 tvg-id="PersianaFight.fr@HD",Persiana Fight |  | https://fighthls.persiana.live/hls/stream.m3u8
Estrella News | https://d3bd0tgyk368z1.cloudfront.net/resized_images/ESTRNEWS/resized_f91a068f32f4e2f479f347613ba4f442dfd74808ac3b3928b80807e13600665e_estn102jpg_400_225.png | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00567-estrellamedia-estrellanews-lgus/playlist.m3u8
Cold Case Files | https://d3bd0tgyk368z1.cloudfront.net/resized_images/AECCF/resized_65925b4587607c9f496d9f61c5a9b2820dd63b161fc611285c4b90671fbca8b2_coldcasefileschannelimage1920x1080jpg_400_225.png | https://amg00276-aenetwork-amg00276c3-lg-us-1235.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-coldcasefiles-lgus/playlist.m3u8
The Country Network | https://d3bd0tgyk368z1.cloudfront.net/resized_images/CINETCNUS/resized_395b8b04bb489653b126d91266dec5a89ce5a06f5ce89d67e5e1d844b2258d31_p21916381bh10abjpg_400_225.png | https://amg00600-tcn-amg00600c1-lg-us-929.playouts.now.amagi.tv/playlist/amg00600-thecountrynetworkfast-thecountrynetwork-lgus/playlist.m3u8
Dick Van Dyke | https://provider-static.plex.tv/epg/cms/production/03fe73df-6585-49b7-bdd5-5ea605c4086f/FilmRise_DickVanDykeShow_Logo_Color.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-6449369eb3ff17382cae5801.m3u8
Great British Menu | https://provider-static.plex.tv/epg/cms/production/3c0c4e91-aeeb-473d-99b2-fbcc208bbcb9/GBM_Logo_Ashleigh_Dark_and_Light.png | https://jmp2.uk/plex-64305451fc3be5947773c339-64704596e536e0faaf10be9b.m3u8
People are Awesome | https://provider-static.plex.tv/epg/cms/production/72b8f0fc-fe7f-4a92-9881-866cfc043d94/people-are-awesome-2.png | https://jmp2.uk/plex-64305451fc3be5947773c339-5f0ff263d71dcb00449ec021.m3u8
Sheriffs: El Dorado County | https://provider-static.plex.tv/epg/cms/production/ea9a1621-fb9e-4c60-b8c4-57d57a8a12df/SheriffsElDoradoCounty_Color_Logo_wht_TXT_RDX.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-6707dc42da81682f2d1e6846.m3u8
SKWAD | https://provider-static.plex.tv/epg/images/ott_channels/logos/skwad-logo.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-5f170d62b898490041b49374.m3u8
Stingray Classica Stream | https://provider-static.plex.tv/4/epg/channels/logos/gracenote/48c0b1e3e9ef43979ca3e055e2ed3409.png | https://jmp2.uk/plex-64305451fc3be5947773c339-62d7f68fb19cbf65dc7bef7d.m3u8
Stingray Hot Country | https://provider-static.plex.tv/epg/cms/production/21cb88d9-8ca5-4a3c-b8dc-ca5b42ed351d/13212_SM_Plex_Logos_Hot-Country_1500x1000_V01-white_-_Olivia_bronfman.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-61aa9e73784a2161d3caf7f9.m3u8
The Carol Burnett Show | https://provider-static.plex.tv/epg/images/ott_channels/logos/carolburnett_logo_dark.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-60d4edd6b2fdec002c141125.m3u8
The Ed Sullivan Show | https://provider-static.plex.tv/0/epg/channels/logos/gracenote/0d7687fcfd8b218d2c4f0a9337b7a68f.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-640205c68ecb41f2d89d5814.m3u8
The First 48 by A&E | https://provider-static.plex.tv/epg/cms/production/7b3bba03-eced-4e52-8627-407fb0406e0d/The_First_48_by_AE_channel_logo_white_RDX.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-681620c4a11533c312abacbe.m3u8
The Martha Stewart Channel | https://provider-static.plex.tv/epg/cms/production/a0aadc76-1caf-419f-83c7-ff8e066355a7/MSChannel_Logo_Light_-_Kimberly_DumerRDX.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-672948f0297d4ea7584a2e13.m3u8
The Pet Collective | https://provider-static.plex.tv/epg/cms/production/29129b53-2f46-425d-ac3f-3a76dc2d147f/TPC_PLEX_CHANNEL-LOGOS_WHITE.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-5f170d61b898490041b49369.m3u8
Cold Case Files | https://canvas-lb.tubitv.com/opts/2sFOpuolp9lAjA==/1741bc33-42d6-4044-8584-c7875bba243c/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/22e85147-dbbf-4e68-8f53-6d6169cd40c4/playlist.m3u8
